# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037702651753173305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005309466019417476	0.0	0.0	0.0002559508574353724	0.0	0.0	0.0	0.0	0.0004185851820845542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01319719385983191	0.0	0.0	0.0	0.004955401387512388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022591101070621746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017392312597831758	0.0	0.003071280215652481	0.0033874271309279973	0.0	0.0	0.0	0.0	0.003200222624182552	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;__	0.0	0.0	0.0011316697787585582	0.000781293598973157	0.0	0.0	0.0	0.00035955702574428305	0.000275027502750275	0.0	0.003574248784339803	0.0001545595054095827	0.0006638636866563399	0.0	0.0	0.0	0.0015723270440251573	0.0	0.0002814047726249437	0.0	0.0	0.0	0.0	0.0	0.00020672261958903544	0.0005040322580645161	0.0	0.0	0.0	0.0	0.0027580014110704892	0.00018483149528679687	0.0	0.0003413228155339806	0.0	0.0	0.0	0.0011760094080752645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036480817170304614	0.00509812767877284	0.0020477416335127545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023501762632197415	0.0	0.0	0.0	0.0	0.0033112582781456954	0.0	0.0	0.00021907004764773537	0.0	0.0007476635514018691	0.0	0.0	0.0	0.0	0.0	0.0009404735560964815	0.0	0.0004440497335701599	0.0	0.0	0.0	0.00036515007668151613	0.0	0.0004913039206052865	0.0	0.0	8.592787786784292e-05	0.0	0.0002947244326554671	0.0	0.0	0.0	0.0	0.0002009175233566621	0.003884225034456835	0.0	0.0	0.0	0.0	0.00015343541903212939	0.0013378920767058123	0.0008194889368993519	0.0	0.00024197451201806743	0.0036308326382414997	0.0	0.000572558817405788	0.0	0.0011234552490325801	0.0	0.0	0.0009138911454102356	0.0011382319463766283	0.0	0.0	0.0	0.0	0.000721110510185686	0.0008175350214326748	0.0	0.0	0.0	0.0	0.0	0.0	0.0008455127430849137	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.000623370735577468	0.0	0.0	0.0010595660386050582	0.0	0.0	0.0005752912411908529	0.0	0.0	0.0	0.0	0.0	0.0011322280630812777	0.0	0.0	0.0	0.0005027020233756441	0.00022512381809995497	0.000893150942509284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007601961306016952	0.0	0.0	0.0008046778606297945	0.0005309466019417476	0.0006231638921036232	0.0	0.0	0.0008624068992551941	0.0	0.0	0.0008831048105972577	0.0	0.0	0.0	0.0	0.0	0.0010827881795623731	0.0	0.0	0.0	0.0003904724716907458	0.0	0.0	0.0005070479667376534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000563879490897374	0.0	0.0041418586590732595	0.0	0.0	0.0006273318585531746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009359925120599036	0.0010158177332752866	0.0010024919084581675	0.0	0.007441791924550545	0.0	0.0	0.0006143878462913316	0.0	0.0007366975856410943	0.0060142839243202606	0.000577748431825685	0.00030998140111593303	0.0	0.0	0.0007978641789670727	0.0	0.0	0.0	0.0012098725600903372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006092607636068237	0.0	0.0	0.0	0.0	0.0	0.0	0.001060585973750497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004719814640006865	0.0	0.0032827711116142177
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006649765180167075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.215126786790076e-05	0.0	0.0	0.0	0.0	0.002329983981360128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009476609851655896	0.0016915173537150733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002898718766305293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017059170645351646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018120631633445508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004133085348212441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017392312597831758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Nocardiopsaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017537980339588918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006638636866563399	0.0	0.0	0.0	0.0	0.0	0.00045024763619990995	0.0001410238330277817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005644281957539606	0.0016634834575811718	0.0	0.0005309466019417476	0.0	0.0	0.0	0.0	0.0	0.0012214983713355048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022688928966199313	0.0	0.0	0.0	0.0	0.0	0.0	0.0003336391692384686	0.0	0.0	0.0	0.0019477989871445266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036319212863604846	0.0	0.0	0.0	0.0	0.0	0.0	0.0005509208248071777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005026809651474531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135909708680494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036044011635259898	0.0	0.0	0.0	0.0	0.0	0.0006849617747138627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010	0.0	0.0007933809361895047	0.0004526679115034233	0.0	0.0	0.00014307175048286716	0.0027052458245118796	0.0017258737235725586	0.0017418408507517418	0.0	0.0009143427122729729	0.0001545595054095827	0.00431511396326621	0.0016983420946219167	0.003726812110045643	0.0	0.0008466376390904693	0.0	0.0003939666816749212	0.0	0.0	0.00032726082687902256	0.0	0.0	0.0	0.005544354838709678	0.0	0.0	0.0	0.00159641187426356	0.0005772561092938234	0.0	0.0	0.0	0.0	0.0	0.0	0.0003920031360250882	0.0	0.0017304560260586318	0.00023239600278875203	0.00015696944328170783	0.0	0.0	0.0	0.0	0.0	0.001345658787736953	8.979885057471264e-05	0.00033772374197906115	0.0	0.0011053580778404794	0.0	0.005476118040766657	0.0	0.0	0.0	0.0	0.0007506881307865543	0.0	0.0	0.0	0.000584339696143358	0.01894647921317806	0.0	0.0012322690180185114	0.00016110842597067828	0.0	0.0	0.0	0.00036405999708752004	0.0039951134149965335	0.0	0.0012170834255366232	0.0008427439743805831	0.0	0.0	0.0	0.0012592475995592634	0.0	0.0	0.0	0.0	0.0	0.003465757740669665	0.0	0.00014736221632773356	0.0	0.0	0.014577747989276139	0.0	0.0002009175233566621	0.0	0.005282271376691978	0.0023765240752221532	0.0002991325157044571	0.0	0.00021480958664498112	0.0	0.007300901437830589	0.007800035454706612	0.0	0.0011285020362101958	0.0	0.011138871538621694	0.0	0.0008737985270253402	0.00029994001199760045	0.0004153513872736335	0.005432575142160845	0.0008220564057164538	0.0	0.0	0.0	0.0	0.0024337479718766902	0.0008175350214326748	0.0	0.0006654097815237884	0.0	0.0	0.0	0.0004174203422846807	0.0	0.001887925856002746	0.0009098544232922733	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004386699259953789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024986955765551627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	0.007077140835102618	0.00039669046809475236	0.00022633395575171166	0.0027345275964060496	0.00023034044317501266	0.0	0.0	0.00028764562059542645	0.0	0.0	0.0	0.0	0.00011064394777605666	0.0	0.00025124576022779617	0.0005054078641463662	0.0	0.0	0.00022512381809995497	0.0	0.0	0.0	0.0	0.00010313531353135314	8.268904783561417e-05	0.0004032258064516129	0.0002354972917811445	0.0	0.0	0.0	0.0	0.00024644199371572914	0.0	0.0	0.0	0.0	0.001689275659073458	0.0	0.00043560331058516046	0.0	0.0	0.00010464629552113855	0.0	0.0	0.0	0.00030400680975253846	0.00022558087074216106	0.0	0.0	0.00025329280648429586	0.0	0.0001163534818779452	0.0001359249694168819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003477737006407799	0.0003624939584340261	0.0	0.0	0.0	0.0	6.603493247928155e-05	0.00013118194936376755	0.00199159105996902	0.0	0.0	0.00044812906116961686	0.0	0.00023610892491736187	0.0	0.00019644435713584126	0.0	0.0	0.0	0.0	0.0	0.0	0.00013596193065941537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000736490011354221	0.0	0.0005214929598450421	0.00029545588843585654	0.0	0.0	0.0	0.0	0.0004601509295048776	0.0	0.0	0.0001661405549094534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000393886875689302	0.0	0.00026966898132542303	0.0004278990158322636	0.0	0.0	0.0004831501389056649	0.0	0.0011898096304591265	0.00022639800769753225
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis	0.0	0.0	0.0	0.00011161337128187957	0.0	0.0	0.0007057163020465773	0.0	0.0	0.0	0.0	0.0007727975270479134	0.0002212878955521133	0.0	0.0008793601607972865	0.0	0.00544267053701016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019153225806451612	0.0011774864589057226	0.0	0.0	0.0001900490326504238	0.0009620935154897056	0.0	0.0	0.0	0.0	0.0	0.0003071410289224469	0.0016464131713053705	0.0	0.0	0.0	0.0	0.0	0.0	0.0003401649800153074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005592215635834918	0.0	0.0003336391692384686	0.0	0.0	0.0	0.00038955979742890534	0.0005430519519700718	0.0	5.476751191193384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051556726720705754	0.0	0.0	0.0	0.0	0.0	0.0	0.00016743126946388507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003724949713178872	0.0	0.00016131634134537829	0.0	0.0	0.00010410160316468874	0.0	0.00037448508301086004	0.00044991001799640074	0.0	0.0	0.0006323510813203491	0.0	0.0	0.0	0.0	0.0005408328826392645	0.00011047770559901012	0.0	0.0	0.0005393379626508461	0.0	0.00022794620469569182	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029285435376805933	0.0001745302228169178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004878403960972768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017185575573568584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030538131396500496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044763689360816155	0.0	0.0	0.013497300539892022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae	0.0010110201193003741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010621818986501438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018591680223100163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae	0.0	0.00045336053496543126	0.0	0.009375523187677884	0.0	0.0	0.0	0.0	0.0	0.0	0.005028884917501351	0.0	0.0	0.0	0.0013818516812528789	0.0006064894369756394	0.0008466376390904693	0.0	0.0	0.0	0.0	0.0007636085960510527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004941274848911019	0.0005131165415945097	0.0	0.0	0.0	0.0	0.0	0.0	0.0025088200705605645	0.0	0.0007125407166123778	0.0	0.0	0.0	0.0	0.0	0.0	0.00022558087074216106	0.0	0.0	0.0	0.0	0.0	0.0	0.0004056383733901227	0.0005935774915415208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009310477025028753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012641159615708747	0.002331261101243339	0.0	0.0	0.0005509208248071777	0.0	0.0002946665357037619	0.0	0.0	0.0	0.0002864262595594764	0.0	0.0	0.0	0.0	0.0010612153708668454	0.0	0.0	0.0	0.0014856388246946186	0.0	0.0	0.0	0.0	0.0	0.00014899798852715488	0.00023636471074868522	0.0009678980480722697	0.00466120406260733	0.0	0.0	0.0	0.0006241418050181001	0.0	0.0	0.0004569455727051178	0.001327937270772733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014697648376259798	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae	0.0	0.0	0.0	0.01545845192254032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031481189988981584	0.0	0.0007857774285433651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae	0.00020220402386007482	0.0010767312705428993	0.0	0.0015067805123053742	0.0	0.0008584305028972029	0.0002352387673488591	0.0	0.0009167583425009168	0.0004259951720547167	0.0007065375503927518	0.0001545595054095827	0.0	0.0004043671653861706	0.0006281144005694904	0.0003032447184878197	0.00024189646831156264	0.0	0.00011256190904997749	0.0	0.0001502968362515969	0.0005454347114650376	0.0	0.0017533003300330033	0.0	0.0	0.0013344846534264856	0.0	0.0	0.0013303432285529666	0.001090372650888333	0.0009857679748629165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002035830618892508	0.0	0.0008371703641691084	0.0	0.0032909595405562365	0.0003401649800153074	0.0006080136195050769	0.0	0.0	0.0002244971264367816	0.00303951367781155	0.0	0.0001745302228169178	0.0009514747859181732	0.003447926173816043	0.0011871549830830416	0.0005353319057815846	0.003802706632367744	0.0	0.0	0.0003363605785401951	0.0	0.0	0.0	0.002715259759850359	0.0	0.00035598882742757	0.0005236023844047043	0.0	0.0	0.00487115021998743	0.0014562399883500802	0.0005612969260738931	0.0	0.0002212878955521133	0.0009270183718186415	0.0	0.0006721935917544253	0.001201923076923077	0.0	7.303001533630322e-05	0.00039288871427168253	0.0	0.0	0.0	0.0021195543207401255	0.0	0.0005157677571470675	0.0	0.0	0.0009495084897229669	0.0	0.00016743126946388507	0.0	0.0003301419610432486	0.0004133085348212441	0.0010768770565360455	0.0	0.001227483352257035	0.0008919280511372082	0.001191983908217239	0.0029545588843585655	0.0	0.0010794367302880132	0.005144868670457623	0.0012492192379762648	0.0	0.0009986268880289601	0.0007498500299940012	0.0013291244392756273	0.0003046303818034119	0.002086758568357152	0.0010009008107296567	0.0	0.0	0.0	0.0005408328826392645	0.0006186751513544567	0.00031510950055144165	0.0	0.004045034719881346	0.0	0.0	0.0	0.0	0.0003003518407277096	0.0002799552071668533	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae	0.0	0.0	0.0	0.00027903342820469895	0.0	0.0	0.0	0.0	0.0	0.0006626591565295593	0.0	0.0	0.0	0.0	0.0	0.0020216314565854646	0.0	0.0	0.0	0.0	0.00022544525437739535	0.0011999563652230827	0.0	0.0	0.0	0.0009072580645161291	0.0002354972917811445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014333248016380855	0.0	0.0	0.0	0.0	0.0	0.001612703138568416	0.0	0.0	0.0	0.00022558087074216106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011750881316098707	0.0	0.0	0.0	0.00020355543493011263	0.0	0.0	0.002477700693756194	0.004436168464866641	0.002295795070082165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015740594994490792	0.0	0.0004911108928396031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001675603217158177	0.0	0.0	0.0	0.0	0.00030998140111593303	0.0	0.0	0.0007671770951606469	0.0	0.003352454741860985	0.00047272942149737045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031510950055144165	0.0	0.0	0.0	0.0	0.0	0.0	8.581481163648846e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospirales	0.0	0.00045336053496543126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007065375503927518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006545216537580451	0.0	0.0	0.0	0.0	0.0007064918753434335	0.0	0.0	0.00034208825877076284	0.0	0.0020331464481547655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003053745928338762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007562976322066438	0.0	0.0	0.0	0.0	0.0004473772508667934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003833725833835369	0.0	0.0	0.0	0.0	0.00043687199650502403	0.0019150130418991646	0.0	0.0002766098694401416	0.0	0.0	0.0	0.0	0.0006296237997796317	0.0	0.0	0.0	0.0	0.0	0.0004296393893392146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006891366996616966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008341102006771012	0.0	0.0003123048094940662	0.0	0.0008737985270253402	0.0	0.0	0.0005584890333062551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006957005704744677	0.0	0.0	0.0016797312430011197	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010723860589812333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
