# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;__	0.0	0.0	0.026820573756577832	0.0	0.0	0.00014307175048286716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008896077638495754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045598341878477146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012322099685786457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00961169834054439	0.0	0.0	0.012425575977219777	0.0	0.07412261540701907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5428739809448974	0.0003930431364842291	0.0	0.0	0.0	0.0	0.008989095195991748	0.0	0.0	0.0	0.0	0.44586947058232596	0.0007517854905400326	0.0	0.011056003306468278	0.0	0.0	0.00015343541903212939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004949010197960408	0.0	0.0	0.0	0.0	0.0813479481837123	0.0	0.27074033277291437	0.0	0.00019885987007821823	0.0	0.0	0.0033034450212364322	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_merdae	0.0068749368112425435	0.011390683441006461	0.003395009336275675	0.0	0.000598885152255033	0.004220616639244581	0.0	0.01208111606500791	0.03309497616428309	0.011975197614427037	0.009101866090353685	0.020324574961360125	0.0	0.01528507885159725	0.0	0.04467805519053877	0.0	0.0	0.010468257541647907	0.008508437926009495	0.004584053505673705	0.0478891676666303	0.017971493493079943	0.0	0.0	0.0	0.0	0.036862527716186255	0.0	0.018738834619331787	0.012250657430568917	0.0	0.04393541119038678	0.0	0.019140033828897	0.0	0.03982595341694395	0.0093296746373971	0.01960214897633222	0.007837947882736156	0.020915640250987685	0.0	0.0	0.001226043750403304	0.01649800153074241	0.0	0.0	0.03212029019424292	0.00817169540229885	0.0	0.017766497461928935	0.0	0.0	0.011155055268228374	0.017926040244553926	0.005650725672138948	0.024829437423107035	0.00654132393262828	0.008924847777129034	0.0024666442426280973	0.037299437382788084	0.02415524494504003	0.009154655239579276	0.014662402703191938	0.0	0.014020483049455064	0.055944900918318025	0.008598130841121496	0.0025886616619207868	0.009585166561910748	0.0	0.027206392181463996	0.01652892561983471	0.0	0.00750042137198719	0.0	0.010755097468070804	0.009915865384615384	0.004958287423264599	0.0	0.009527551321088302	0.0	0.0	0.017268901465679873	0.016927791939965055	0.002420587735688806	0.0038314176245210726	0.030659415363698164	0.0	0.0035746201966041107	0.004395975991208048	0.0029802765964571545	0.0033830347074301466	0.003301419610432486	0.0	0.020460664074184863	0.0	0.0007058029275477951	0.0032704028541697635	0.0	0.004490929504225019	0.0	0.0	0.0	0.01358525921299188	0.0002300754647524388	0.021095993009611784	0.029094181163767247	0.017278617710583154	0.0	0.022069052738080183	0.018616755079571615	0.01413171482924178	0.04216300940438871	0.013739926952287089	0.06976744186046512	0.0502673560475496	0.018512683157397194	0.01985139181545969	0.0003370862266567788	0.0	0.0	0.007652706275219146	0.0	0.014888869818930747	0.007838745800671893	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_caccae	0.019815994338287332	0.0	0.004300345159282522	0.0	0.0	0.022033049574361543	0.006233827334744766	0.013303609952538473	0.004033736707004034	0.015903819756709424	0.011055234612027762	0.0	0.03988714317326842	0.007359482410028306	0.004899292324442025	0.008996259981805317	0.0	0.0	0.3310445745159838	0.03680722042025102	0.010971669046366574	0.0	0.031054189905666874	0.01036509900990099	0.0874850126100798	0.04969758064516129	0.0	0.0	0.0	0.011631000798205938	0.005131165415945096	0.0	0.027198111689287055	0.0	0.0	0.0	0.0	0.006428851430811447	0.026862204152751562	0.0	0.0	0.0	0.0017367572261506017	0.006323804607343357	0.020835105025937578	0.0	0.0015339499210466952	0.0	0.0	0.022120905099628503	0.029578289730573994	0.0	0.0	0.0	0.023921172909123285	0.02313823459433738	0.003802706632367744	0.0	0.0	0.0	0.007640480655692158	0.0	0.0	0.004284076509986122	0.0	0.003833725833835369	0.015587240212663122	0.0	0.0064716541548019675	0.009663733500942804	0.0	0.0	0.012790240062967336	0.012281478203142288	0.003118152705208158	0.0	0.0	0.007011217948717949	0.003620336848732882	0.0	0.012768883213829683	0.0	0.0	0.0	0.0	0.0016137251571258706	0.0	0.024405166553365058	0.0	0.008992403932082216	0.0	0.0	0.0	0.0065203037306041595	0.0025831783426327752	0.00550403828896201	0.0	0.079694356645288	0.0037163668797383677	0.0018624748565894361	0.006145482479465816	0.0	0.0	0.0	0.0029148448886112846	0.0	0.0	0.0	0.0	0.001573923639317628	0.0	0.01751576418776899	0.0	0.0	0.0	0.0	0.001811834371823766	0.0	0.0	0.0	0.0	0.016260162601626018	0.021984138026993182	0.004952288923783066	0.006092851626190681	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;__	0.0	0.0	0.011769365699089006	0.0022880741112785313	0.0	0.02217612132484441	0.01305575158786168	0.013303609952538473	0.021635496883021636	0.006153263596345908	0.009018744025601596	0.02874806800618238	0.03872538172161983	0.012211888394662354	0.04204179054478455	0.010512483574244415	0.0	0.0410958904109589	0.002194957226474561	0.0016922859963333804	0.0	0.0	0.031536183984025336	0.0	0.0	0.00967741935483871	0.03375461182196405	0.0003695491500369549	0.0	0.020487285719715687	0.01558591495093323	0.0	0.0	0.0	0.001335351197364907	0.0008873989351212779	0.0	0.025793806350450803	0.010890082764629012	0.02809446254071661	0.024494538693934465	0.0	0.007691353430095521	0.0	0.02704311591121694	0.0034656776311789384	0.0	0.01328106716592558	0.018588362068965518	0.02811550151975684	0.013178445919562671	0.003025190528826575	0.01298083457931222	0.042794848392657944	0.033299697275479316	0.016000475850582917	0.04328374902136226	0.0	0.0	0.002130283664087902	0.0580676529832604	0.05231374677703895	0.023568367744448773	0.0028962770771737163	0.0	0.012459608959964948	0.026502336072176575	0.0	0.0	0.0	0.04106596767147226	0.011192921055238222	0.01652892561983471	0.0	0.01904601382100118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023973877925128177	0.0	0.015915119363395226	0.009789259007477907	0.0	0.022453083109919572	0.029672837940654326	0.005759635669557646	0.027502819195589525	0.006190161769560911	0.0015499070055796653	0.018905174992521687	0.0	0.0	0.010554481938456964	0.009237875288683603	0.00041363824381019916	0.026052589127278595	0.0	0.0	0.006089943785134291	0.0	0.009237298714267882	0.022345530893821235	0.04078750623027081	0.025944354183590576	0.0	0.0	0.03795633662469427	0.0	0.005565540031306162	0.02082206598161168	0.00534712095099209	0.005671971009925949	0.02018409670622158	0.00937099710105845	0.0	0.033280145885571	0.0	0.0	0.0	0.011758118701007838	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia_muciniphila	0.0	0.0	0.0	0.0005022601707684581	0.0	0.0009299663781386366	0.0	0.024090320724866963	0.03382838283828383	0.0	0.0	0.0	0.0	0.00048524059846340476	0.0074954985134625856	0.0	0.000362844702467344	0.0	0.008442143178748312	0.000893150942509284	0.0	0.0	0.0	0.0	0.0	0.0	0.0003924954863019075	0.0	0.0	0.0	0.0	0.07183784116813505	0.04956815621479534	0.0	0.04193002759725808	0.0	0.0	0.006664053312426499	0.0	0.0	0.0	0.0	0.0	0.0	0.005272557190237265	0.0	0.0	0.004036976363210859	0.09442349137931035	0.00016886187098953058	0.0	0.0	0.0	0.046039955379778924	0.002077521220395323	0.013204853675945753	0.008388323453752377	0.0010967489228358794	0.0004170489615480857	0.0	0.0	0.0	0.021425788858589794	0.003922041875339407	0.0	0.1085218248534969	0.04152569679394232	0.0	0.01993269479679006	0.16279069767441862	0.0	0.0	0.0	0.00016596592166408496	0.0	0.0	0.008290387631637912	0.0	0.0	0.0	0.0	0.07860862729684583	0.0	0.0	0.008764643542519978	0.0	0.004715590922487474	0.0	0.0	0.009104110813226094	0.0	0.007936242172588152	0.04798897381280541	0.041267745130406076	0.00030998140111593303	0.0	0.0	0.0	0.06778653188642783	0.0	0.014359156177982627	0.0	0.018693881556351506	0.0	0.0	0.0	0.0	0.0	0.0	0.021222583265637692	0.1650436322246111	0.007206485837253528	0.014584654407102092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_onderdonkii	0.005156202608431908	0.0	0.0	0.0	0.0008752936840650482	0.006009013520280421	0.00035285815102328866	0.0	0.0009167583425009168	0.0	0.06466896637712481	0.0	0.005255587519362691	0.014880711686211079	0.002177463255307567	0.005559486505610028	0.0	0.0	0.0	0.0009401588868518779	0.0	0.0	0.0	0.0	0.0	0.002318548387096774	0.0	0.0	0.0	0.0478923562279068	0.06093258931434802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013068099317554814	0.031555374592833876	0.019846618638159425	0.0	0.0	0.0	0.0	0.0	0.0	0.00906857009127077	0.0030082614942528734	0.012495778453225262	0.005857087075361187	0.007330269358310547	0.0	0.0740290031436974	0.0054609129221819906	0.0	0.03064534168437535	0.000509204857030944	0.013345566769538743	0.0	0.0	0.0	0.03077522399688352	0.0	0.0	0.01147379374555014	0.038424359594006766	0.004218958611481976	0.0	0.002435575109993715	0.0016746759866025922	0.006768580579126358	0.013774104683195593	0.008685549900420447	0.0	0.0	0.0	0.0	0.025814575790964897	0.24435843131527057	0.009429329142520381	0.0	0.0	0.0	0.0541059204307851	0.00029726516052318666	0.0	0.002379333786539769	0.0154632244184483	0.001954870420017873	0.004565051990869896	0.0011720188862471956	0.0	0.01683724001320568	0.0	0.0	0.0	0.0	0.0	0.007226402443567012	0.0	0.002258428778835296	0.0009322408125214661	0.0	0.000988965230064543	0.0	0.0	0.001949610077984403	0.003073600265824888	0.003300162469536962	0.0	0.005004504053648284	0.04493160612374309	0.0020376175548589342	0.0	0.006760411032990805	0.0030270891334128773	0.0	0.006654097815237884	0.002898941549248298	0.0	0.0	0.006678725476554891	0.007247252083584974	0.002059555479275723	0.015677491601343786	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;__	0.007077140835102618	0.025104839623710757	0.012391784077406213	0.017858139405100733	0.04685124614179758	0.004935975391658917	0.00529287226534933	0.006975406299439091	0.014118078474514118	0.01992710749278175	0.015128215784880097	0.03500772797527048	0.026167293649037398	0.007278608976951072	0.009296093128428457	0.023653088042049936	0.021407837445573296	0.009362825185371371	0.0018009905447996398	0.019085225403093122	0.05365597054182009	0.01810843242063925	0.000757419265991875	0.02387582508250825	0.03051225865134163	0.006754032258064516	0.019153779731533087	0.022172949002217297	0.04093955278349148	0.012619255767988141	0.0252709896735296	0.02341198940299427	0.028807467410546645	0.02017597087378641	0.076560135315588	0.270163675803589	0.009265421039160482	0.02751862014896119	0.005372440830550313	0.016083061889250815	0.017383221008598654	0.015696944328170783	0.013894057809204814	0.028521649351487384	0.006463134620290841	0.015686751383230984	0.054906383938642	0.012930025743037678	0.013784123563218391	0.028622087132725432	0.006345177664974619	0.0023852463784978764	0.01821394590186217	0.020383328262853665	0.006410636908648424	0.00701879609802522	0.009730455206352757	0.024598511555033294	0.0199349403619985	0.006166610606570243	0.004792665138570536	0.02401954132175329	0.014803272302298403	0.008930187654618959	0.012091179385530228	0.021030724574182594	0.02972450459159014	0.03823765020026702	0.0051773233238415735	0.017049025769956004	0.00436871996505024	0.010202397068048997	0.03056539420175784	0.012724053994246514	0.01500084274397438	0.05772646536412078	0.07147658525655388	0.009615384615384616	0.003462930898787974	0.01770977871905353	0.012867105392397604	0.02859388817922767	0.008279933760529917	0.014076331446814685	0.01457909661157735	0.020214030915576695	0.01444149720011789	0.006050305914343984	0.007933306440769127	0.003127792672028597	0.06949023586101953	0.0028128453269932693	0.022804159879714323	0.005529877847474414	0.00712957222566646	0.02123840861501645	0.03187984496124031	0.0077024580354128945	0.014122194143005798	0.026074647992252106	0.015481888554038882	0.020083884497499597	0.014081742799666355	0.016856214459788788	0.00416406412658755	0.10081906865451869	0.023842216951691423	0.008698260347930415	0.02691476989533145	0.010712835093419984	0.011255849247502213	0.0029026123511160045	0.02219403931515536	0.018652037617554858	0.0035944112702185633	0.031999278889489814	0.007048477617216845	0.012919489522609106	0.014860818454031274	0.01193285242364997	0.02367707887605192	0.014284628827596688	0.007374426047029359	0.044449812779321175	0.007723333047283961	0.014557670772676373	0.003395970115462984
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;__	0.0	0.0047602856171370285	0.007242686584054773	0.011719403984597355	0.004053991799880223	0.0012161098791043708	0.0005880969183721477	0.003164101826549691	0.0	0.041889525252047144	0.0	0.015146831530139104	0.0006085417127683116	0.0168216740800647	0.025627067543235207	0.011826544021024968	0.009071117561683599	0.0018851325876586653	0.0009567762269248087	0.0026794528275278524	0.0009017810175095814	0.0	0.0013082696412586932	0.006703795379537953	0.0	0.0030241935483870967	0.003218462987675642	0.0026792313377679232	0.0014597571494924027	0.004105059105249154	0.0033993970880636265	0.00511367136960138	0.0071884555549594975	0.000758495145631068	0.0008902341315766046	0.017550778939065273	0.0012285641156897875	0.030968247745981968	0.00595324524466386	0.000508957654723127	0.0022310016267720195	0.0007848472164085392	0.0006202704379109291	0.0010324578950764664	0.0016157836550727102	0.0020064449443667537	0.0010827881795623731	0.016791481394804585	0.0004938936781609196	0.0005065856129685917	0.0015618898867629833	0.0010471813369015068	0.004621448960173984	0.0	0.011634118834213806	0.0011301451344277896	0.0	0.0	0.00058386854616732	0.0	0.0022921441967076474	0.0	0.008375535644721465	0.0009050865866167863	0.0	0.0011775015061065775	0.0009666505558240696	0.0006408544726301736	0.0	0.0007071024512884978	0.0	0.0	0.0032139577594123047	0.010013277273733127	0.0	0.005994671403197158	0.00717006497871387	0.0	0.00023610892491736187	0.07255532023661725	0.03251154110598173	0.002751301955389604	0.0012239902080783353	0.011681903932665796	0.0010024919084581675	0.0007643961270596229	0.000663129973474801	0.0	0.0012773967997848595	0.0022899910634495086	0.014202383971595232	0.0013729364096038577	0.0	0.0023935292175635524	0.0006199628022318661	0.0	0.0	0.001749163776966275	0.022744165303998812	0.005065931609923266	0.0008863676653075696	0.0018551379254718504	0.0	0.0007446520444083401	0.0014053716427232979	0.32017301674949383	0.0	0.0	0.0012460541618209006	0.02244110479285134	0.0008852915138484887	0.0019017115403863478	0.0	0.0	0.0	0.004777357129980169	0.001811834371823766	0.01544036552702064	0.04003548852168127	0.010247421290366076	0.00827271430609043	0.0009117848187827673	0.001252261026854042	0.0	0.0	0.0023096304591265398	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_massiliensis	0.0	0.008443839963731157	0.01301420245572342	0.0006138735420503376	0.0	0.02303455182774161	0.0	0.0	0.018793546021268794	0.0	0.0	0.0	0.0	0.0	0.005820526778610611	0.0	0.0	0.0	0.00405222872579919	0.0	0.09603967836477043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03418267346138769	0.02599099753158124	0.0	0.044015802928189636	0.0	0.0	0.001677744079499258	0.0	0.0	0.0	0.0	0.08028017241379311	0.0	0.013080827801639985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0822420552172825	0.0	0.0	0.0	0.0	0.0	0.0	0.007667451667670738	0.0	0.0	0.0	0.0620678818353237	0.012450851900393184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05258786125511987	0.0	0.05614500442086649	0.0	0.0	0.0	0.05123002789753994	0.0	0.01823079814559579	0.0	0.0040297582145071295	0.0	0.0	0.0	0.026014568158168574	0.0	0.0	0.0	0.0	0.07419442187923098	0.0	0.0	0.0	0.0	0.0	0.013911454102355808	0.07158214240546351	0.0	0.0	0.0	0.0	0.0	0.019245216315347563	0.0	0.011644671176666297	0.00040450347198813457	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;__	0.0	0.0010767312705428993	0.0	0.0	0.0	0.0	0.0	0.021645332949805838	0.10423542354235424	0.0	0.0	0.0006955177743431221	0.10749059526443903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014290389440383987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019241870309794111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016698126905764485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1284123563218391	0.0	0.0	0.0	0.0	0.0	0.06624324805603371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009738994935722633	0.06800217220780788	0.0	0.00046552385125143763	0.0	0.0	0.0	0.0	0.0	0.0	0.0002623638987275351	0.0	0.0	0.0	0.21174098140264397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043007149240393205	0.0	0.03308441884606369	0.0	0.0	0.10653027485017566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001561524047470331	0.0	0.0	0.0	0.0	0.0003046303818034119	0.0	0.48503653287959164	0.0	0.0	0.0	0.0	0.1483715586194706	0.11525129982668977	0.0	0.0009438414346389807	0.0	0.0	0.14373173786002505	0.0	0.0	0.0	0.015621462531129726
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;__	0.0	0.020967924742151197	0.008430939851751258	0.014732965009208104	0.0	0.0015022533800701052	0.013761467889908258	0.005321443981015389	0.010634396773010634	0.009513892175888673	0.019076513860604296	0.03500772797527048	0.01847753927860146	0.004690659118479579	0.09342154851136887	0.0016173051652683716	0.03894533139816159	0.0	0.0	0.0	0.0	0.007199738191338497	0.0	0.046875	0.00012403357175342126	0.0	0.043017505298689064	0.0	0.00026541039081680047	0.011631000798205938	0.00814572509781284	0.008563859281621589	0.0	0.0008343446601941747	0.023591204486780024	0.07345691185170578	0.0	0.011446491571932576	0.0	0.0061074918566775245	0.023425517081106205	0.0031917120133947256	0.00297729810197246	0.14506033425824352	0.00297644357513394	0.016902778622241137	0.0	0.033231921366721276	0.0017959770114942528	0.017392772711921647	0.0	0.014602361975682123	0.0	0.009836730554710476	0.026829702617676737	0.004520580537711158	0.008052790515602282	0.00035252643948296123	0.012511468846442572	0.0012333221213140487	0.003611863582690838	0.002171257972587868	0.006622516556291391	0.007542388221806553	0.0	0.005887507530532888	0.0120428548413082	0.0	0.012943308309603935	0.0	0.011358671909130624	0.007032720309043484	0.024793388429752067	0.0018256251383049348	0.0012641159615708747	0.04063055062166963	0.03898722832175667	0.027644230769230768	0.011097119471116008	0.0	0.050191533248207444	0.0	0.0	0.003337686837904513	0.013605247329075129	0.0007219296755563105	0.005599764220453876	0.0007477906186267845	0.0055129756622293935	0.016253351206434317	0.0	0.0073669758564109435	0.0007517854905400326	0.0030538131396500496	0.0018598884066955983	0.022674244690397846	0.04709302325581395	0.003927946727222512	0.014122194143005798	0.01370781494449825	0.006500029545588843	0.006855944507178577	0.019724252980717335	0.012929867316544814	0.020247761815531957	0.056598564329099946	0.031082261889901385	0.016796640671865627	0.0	0.006448009748172218	0.008347034273428608	0.005104594134721249	0.006975269499048827	0.0	0.00672502753782828	0.026140255994231115	0.0229130761412347	0.005120529383960927	0.01852057225241211	0.042540281804085485	0.08729139922978177	0.02249069219664159	0.004591623765131487	0.0013286628819905786	0.06727881232300695	0.0037793952967525198	0.0010187910346388953
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__;__	0.004953998584571833	0.0062337073557746795	0.0	0.0032925944528154473	0.001382042659050076	0.0025037556334501754	0.0009409550693954364	0.0051776211707176755	0.0033003300330033004	0.15236427320490367	0.0006649765180167075	0.0006182380216383308	0.00033193184332816993	0.006308127780024262	0.00850048155437377	0.018599009400586272	0.001451378809869376	0.030162121402538645	0.007710490769923458	0.0009871668311944718	0.03689787329976704	0.0011999563652230827	0.0013771259381670454	0.04625618811881188	0.010956298838218878	0.007258064516129033	0.025198210220582464	0.003880266075388027	0.0	0.008400167243148732	0.034571226989930086	0.024890641365288645	0.0030041306796845663	0.013008191747572815	0.006320662334193893	0.0021691973969631237	0.006091630406961863	0.0018816150529204234	0.0	0.004173452768729642	0.03193121078317453	0.0014650481372959396	0.0031013521895546458	0.001677744079499258	0.0013606599200612296	0.007296163434060923	0.018993909316489963	0.017610578048209688	0.003367456896551724	0.005488010807159743	0.002733307301835221	0.000581767409389726	0.004825336414299307	0.0013183247135178987	0.004392473437407254	0.003033547466095646	0.025947880550274017	0.015315315315315315	0.009842355492534824	0.0	0.004653747308467042	0.008210069208847877	0.033112582781456956	0.005370180413926265	0.0019821605550049554	0.002437154280081056	0.004188819075237635	0.01431241655540721	0.015014237639140565	0.0007856693903205531	0.00036405999708752004	0.004490375408591145	0.010822510822510822	0.03258464262004868	0.006826226192482724	0.003552397868561279	0.002016580775263276	0.05959535256410257	0.006689752872658586	0.008033301686993354	0.0	0.006485211751989781	0.0	0.003990712523581483	0.030418468765216394	0.0089179548156956	0.012304745063365752	0.0008157715839564922	0.04941508672851956	0.0037980339588918675	0.0054104319891791364	0.0036500016743126946	0.003946873825335171	0.0312809508088478	0.0039264310808018186	0.011905474125037391	0.10494186046511628	0.008316199711541412	0.0	0.018550249571630782	0.009100041363824382	0.011695434747539925	0.0010794367302880132	0.003181695098835635	0.041640641265875494	0.000966316951960243	0.0006241418050181001	0.020395920815836834	0.014952649941850806	0.007920389926888708	0.0008220564057164538	0.010709638674807327	0.06232448591357913	0.016457680250783698	0.0	0.005137912385073012	0.01690308895664855	0.03253505593193635	0.05223466784961739	0.022989280657992314	0.0329482242190843	0.017703821898032063	0.0070961458188395716	0.014736079236622781	0.0024886295374581652	0.003009518477043673	0.007697532261716097
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004945762852749262	0.006723338485316847	0.004204470015490153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15495927564394096	0.0	0.0	0.0	0.0	0.009920559504352123	0.0112244243473799	0.0	0.0	0.05829035194174757	0.0	0.0007887990534411359	0.0	0.0	0.0	0.027483713355048858	0.0	0.0	0.0	0.0	0.0	0.0006080136195050769	0.041236183171667044	0.0	0.0	0.0	0.0	0.1371807551340974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046552385125143763	0.0	0.008918558077436581	0.0	0.0	0.0	0.006999702842803843	0.0	0.0	0.0	0.015985790408525755	0.0	0.0	0.0	0.0	0.007268441214026127	0.0	0.0038159694722442222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04218446191563108	0.0	0.0	0.0	0.0	0.0334430152557583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039669645274844303	0.026858213616489695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005408328826392645	0.0	0.05010241058767922	0.0	0.0	0.0	0.0	0.0	0.0	0.011241740324379988	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis	0.22768173086644425	0.0	0.0	0.0	0.0	0.0	0.0	0.024665611966057818	0.0	0.00047332796894968525	0.017206267403682307	0.0	0.0	0.0	0.0	0.0	0.004596032897919691	0.055485735830086716	0.0	0.03629013303248249	0.0	0.0	0.008262755629002272	0.001082920792079208	0.0	0.0	0.012952351047962949	0.0	0.01652179682834583	0.0	0.0	0.0	0.0	0.027381674757281555	0.0	0.0	0.0	0.0	0.011325686075214171	0.008550488599348535	0.0029281896351382756	0.0	0.13869246991688375	0.0	0.006548175865294668	0.013133094181309661	0.016061357996841868	0.0008190966534051018	0.0	0.0016886187098953055	0.0	0.0	0.03173848035884192	0.006794442754284555	0.015907876773312755	0.015703069236259814	0.004473772508667934	0.0	0.0	0.10090817356205853	0.0	0.0	0.0	0.0005430519519700718	0.0	0.00898187195355715	0.0	0.0027770360480640854	0.016567434636293038	0.0	0.0	0.006636510714167795	0.008723599632690543	0.01056649701261341	0.0	0.0	0.002464709836432893	0.0	0.0	0.0	0.0	0.006288690183747666	0.021383828929368565	0.0	0.0	0.006964498046543231	0.0	0.006050305914343984	0.007260992335619202	0.0020107238605898124	0.0	0.0	0.0	0.005694948827996038	0.0	0.0	0.006492248062015504	0.0	0.0	0.004991432615659689	0.0	0.0	0.0	0.0	0.0006766604205704768	0.02586048223817412	0.011234552490325803	0.004049190161967606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023616369208581216	0.0	0.0	0.0	0.003370862266567788	0.0	0.0	0.0	0.0	0.0027460739723676308	0.0	0.0
