# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0	0.0047602856171370285	0.007242686584054773	0.011719403984597355	0.004053991799880223	0.0012161098791043708	0.0005880969183721477	0.003164101826549691	0.0	0.041889525252047144	0.0010805868417771496	0.015146831530139104	0.0006085417127683116	0.0168216740800647	0.025627067543235207	0.011826544021024968	0.009071117561683599	0.0018851325876586653	0.0009567762269248087	0.0026794528275278524	0.0009017810175095814	0.0	0.0013082696412586932	0.006703795379537953	0.0	0.0030241935483870967	0.003218462987675642	0.0026792313377679232	0.0019242253334218035	0.005853510205633053	0.0033993970880636265	0.006469102335037891	0.0071884555549594975	0.000758495145631068	0.0008902341315766046	0.018142378229146126	0.0012285641156897875	0.030968247745981968	0.00595324524466386	0.000508957654723127	0.0027887520334650244	0.0007848472164085392	0.0006202704379109291	0.0010324578950764664	0.0016157836550727102	0.0020064449443667537	0.0010827881795623731	0.016791481394804585	0.0004938936781609196	0.0005065856129685917	0.0015618898867629833	0.0010471813369015068	0.004621448960173984	0.0	0.011634118834213806	0.0011301451344277896	0.0	0.0023501762632197414	0.00058386854616732	0.0	0.0022921441967076474	0.0	0.008375535644721465	0.0009050865866167863	0.0	0.0011775015061065775	0.0009666505558240696	0.0006408544726301736	0.01009578048149107	0.0007071024512884978	0.0	0.0	0.0032139577594123047	0.010013277273733127	0.0	0.005994671403197158	0.010755097468070804	0.0008012820512820513	0.00023610892491736187	0.07255532023661725	0.03251154110598173	0.002751301955389604	0.0012239902080783353	0.011681903932665796	0.0010024919084581675	0.0007643961270596229	0.000663129973474801	0.0	0.0012773967997848595	0.0022899910634495086	0.014202383971595232	0.0013729364096038577	0.0008770830722967047	0.0023935292175635524	0.0006199628022318661	0.0	0.0014534883720930232	0.001749163776966275	0.022744165303998812	0.005065931609923266	0.0008863676653075696	0.0018551379254718504	0.0004906530592218242	0.0007446520444083401	0.0014053716427232979	0.33627829928216457	0.0	0.0	0.0012460541618209006	0.02244110479285134	0.0008852915138484887	0.0019017115403863478	0.0	0.0	0.0	0.004777357129980169	0.001811834371823766	0.01544036552702064	0.04003548852168127	0.019955504618081304	0.00827271430609043	0.0009117848187827673	0.001252261026854042	0.0	0.0009010555221831288	0.0023096304591265398	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.03407137802042261	0.0011900714042842571	0.0004526679115034233	0.002846140967687929	0.0001382042659050076	0.0	0.0	0.02437796634546239	0.10423542354235424	0.0005206607658446538	0.00012468309712813266	0.0006955177743431221	0.10749059526443903	0.0005661140315406389	0.007369875633348687	0.006469220661073486	0.0	0.0	0.09337010355695632	0.0	0.0016532651987675659	0.02508999672739173	0.0	0.0	0.0	0.0019153225806451612	0.0022764738205510635	0.0	0.0	0.0	0.0008338143800910782	0.005606555357032838	0.0001609355721259589	0.0001137742718446602	0.00035609365263064184	0.0	0.005067826977220373	0.0	0.025845796428052854	0.0	0.0	0.0	0.002108919488897159	0.0	0.0	0.0012768286009606615	0.05382359575907963	0.0007605897495904517	0.1284123563218391	0.0012664640324214793	0.0	0.0002327069637558904	0.0	0.00020281918669506134	0.06624324805603371	0.0	0.004250083883234538	0.00011750881316098707	0.02310451246976395	0.001121201928467317	0.18392720705702578	0.0	0.0009738994935722633	0.06800217220780788	0.0	0.007859137959362507	0.004309650394715644	0.0	0.0025886616619207868	0.0	0.0	0.027965793904975732	0.0002623638987275351	0.0006638636866563399	0.0	0.002220248667850799	0.212861304055568	0.0025040064102564105	0.0016527624744215332	0.0	0.004321775856988508	0.0	0.0	0.0	0.0014034886718414345	0.0	0.001694665487768936	0.0	0.0	0.005864611260053619	0.0	0.03325185011552757	0.0	0.0	0.14341806158297168	0.00011965300628178283	0.0	0.008438948046767116	0.002973093503790694	0.004991432615659689	0.017550079773089877	0.00016131634134537829	0.0	0.0	0.0001561524047470331	0.0	0.00037448508301086004	0.0	0.0	0.0007615759545085296	0.0008220564057164538	0.48503653287959164	0.0	0.0	0.0	0.00027041644131963225	0.15670157762163595	0.13888451236804789	0.0004436065210158589	0.0024270208319288073	0.0	0.0	0.15500208710171143	0.0003623626041792487	0.00021453702909122115	0.00482922732362822	0.015621462531129726
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	0.0	0.020967924742151197	0.008430939851751258	0.014732965009208104	0.0	0.0015022533800701052	0.013761467889908258	0.005321443981015389	0.010634396773010634	0.009513892175888673	0.019076513860604296	0.03500772797527048	0.01847753927860146	0.005661140315406389	0.09342154851136887	0.0016173051652683716	0.03894533139816159	0.0	0.0	0.0	0.0	0.007199738191338497	0.0	0.046875	0.00012403357175342126	0.0	0.043017505298689064	0.0	0.00026541039081680047	0.011631000798205938	0.00814572509781284	0.008563859281621589	0.0	0.0008343446601941747	0.023591204486780024	0.07345691185170578	0.0	0.011446491571932576	0.0	0.0061074918566775245	0.023425517081106205	0.0033486814566764337	0.00297729810197246	0.14506033425824352	0.00297644357513394	0.016902778622241137	0.0	0.033231921366721276	0.0017959770114942528	0.017392772711921647	0.00029285435376805933	0.014602361975682123	0.0	0.009836730554710476	0.026829702617676737	0.004520580537711158	0.010401521082652947	0.00035252643948296123	0.014513303861873383	0.0012333221213140487	0.003611863582690838	0.002171257972587868	0.006622516556291391	0.007542388221806553	0.0	0.005887507530532888	0.0120428548413082	0.0	0.012943308309603935	0.0	0.011358671909130624	0.007032720309043484	0.024793388429752067	0.0018256251383049348	0.0012641159615708747	0.04063055062166963	0.043468518933452834	0.02904647435897436	0.011097119471116008	0.0	0.050191533248207444	0.0	0.0	0.003337686837904513	0.013605247329075129	0.0007219296755563105	0.005599764220453876	0.0007477906186267845	0.0055129756622293935	0.01681188561215371	0.0	0.0073669758564109435	0.0007517854905400326	0.0030538131396500496	0.0018598884066955983	0.022674244690397846	0.04709302325581395	0.003927946727222512	0.016203359595659283	0.014899798852715489	0.006500029545588843	0.006855944507178577	0.019724252980717335	0.012929867316544814	0.020247761815531957	0.056598564329099946	0.031082261889901385	0.016796640671865627	0.0	0.006448009748172218	0.008347034273428608	0.005104594134721249	0.006975269499048827	0.0	0.00672502753782828	0.026140255994231115	0.0229130761412347	0.005120529383960927	0.01852057225241211	0.042540281804085485	0.08729139922978177	0.02249069219664159	0.004591623765131487	0.0013286628819905786	0.06727881232300695	0.0037793952967525198	0.0010187910346388953
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	0.004953998584571833	0.0062337073557746795	0.0	0.0032925944528154473	0.001382042659050076	0.0025037556334501754	0.0009409550693954364	0.0051776211707176755	0.0033003300330033004	0.15236427320490367	0.0006649765180167075	0.0006182380216383308	0.00033193184332816993	0.006308127780024262	0.00850048155437377	0.018599009400586272	0.001451378809869376	0.030162121402538645	0.007710490769923458	0.0009871668311944718	0.03689787329976704	0.0011999563652230827	0.0013771259381670454	0.04625618811881188	0.010956298838218878	0.007258064516129033	0.025198210220582464	0.003880266075388027	0.0	0.008400167243148732	0.034571226989930086	0.024890641365288645	0.0030041306796845663	0.013008191747572815	0.006320662334193893	0.0021691973969631237	0.006091630406961863	0.0018816150529204234	0.0	0.004173452768729642	0.03193121078317453	0.0014650481372959396	0.0031013521895546458	0.001677744079499258	0.0013606599200612296	0.007296163434060923	0.018993909316489963	0.017610578048209688	0.003367456896551724	0.005488010807159743	0.002733307301835221	0.000581767409389726	0.004825336414299307	0.0013183247135178987	0.004392473437407254	0.003033547466095646	0.025947880550274017	0.015315315315315315	0.009842355492534824	0.0	0.004653747308467042	0.008210069208847877	0.033112582781456956	0.005370180413926265	0.0019821605550049554	0.002437154280081056	0.004188819075237635	0.01431241655540721	0.015014237639140565	0.0007856693903205531	0.00036405999708752004	0.004490375408591145	0.010822510822510822	0.03258464262004868	0.006826226192482724	0.003552397868561279	0.002016580775263276	0.05959535256410257	0.006689752872658586	0.008033301686993354	0.0	0.006485211751989781	0.0	0.003990712523581483	0.030418468765216394	0.0089179548156956	0.012304745063365752	0.0008157715839564922	0.04941508672851956	0.0037980339588918675	0.0054104319891791364	0.0036500016743126946	0.003946873825335171	0.0312809508088478	0.0039264310808018186	0.011905474125037391	0.10494186046511628	0.008316199711541412	0.0	0.018550249571630782	0.009100041363824382	0.011695434747539925	0.0010794367302880132	0.003181695098835635	0.041640641265875494	0.000966316951960243	0.0006241418050181001	0.020395920815836834	0.014952649941850806	0.007920389926888708	0.0008220564057164538	0.010709638674807327	0.06232448591357913	0.016457680250783698	0.0	0.005137912385073012	0.01690308895664855	0.03253505593193635	0.05223466784961739	0.022989280657992314	0.0329482242190843	0.017703821898032063	0.0070961458188395716	0.014736079236622781	0.0024886295374581652	0.003009518477043673	0.007697532261716097
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	0.0	0.0024330900243309003	0.0	0.0	0.07389655912440089	0.004351917195953893	0.13713504961886955	0.028236156949028236	0.0	0.09812559743984041	0.0	0.0029873865899535295	0.0	0.0	0.0004043262913170929	0.0	0.00043986427045368857	0.0	0.09725943684482678	0.0	0.027271735573251882	0.0004131377814501136	0.0	0.0	0.0	0.0	0.0003695491500369549	0.00026541039081680047	0.0001900490326504238	0.0	0.0	0.00026822595354326483	0.0	0.0	0.0004929994084007099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004961261383716189	0.0	0.0	0.0019034023316678564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0070650090366394655	0.0	0.007209612817089452	0.11933730261454828	0.0	0.17256443861948448	0.0	0.0	0.0	0.0	0.0	0.0006721935917544253	0.0	0.004013851723595152	0.10815745271306507	0.00039288871427168253	0.030657364645769875	0.0	0.0	0.00011457050382379057	0.00021233225751656192	0.11928971411730033	0.012508497620666213	0.0006050826946349334	0.0	0.10136106179727787	0.046378461641496165	0.0	0.2995212941564873	0.03358131845422608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020971164648608164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05582932343903994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028989008334339896	0.0832403672873938	0.008678611422172453	0.2551505546751189
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	0.0017187342028106359	0.007367108693188258	0.005601765404854863	0.0016183938835872538	0.002257336343115124	0.035195650618785324	0.0009409550693954364	0.0033798360419962604	0.0187018701870187	0.015430491787759739	0.0008312206475208844	0.0080370942812983	0.00863022792653242	0.021107966033158107	0.02885138813282526	0.02607904578995249	0.0	0.0	0.0018009905447996398	0.0	0.0	0.003708956037962256	0.0	0.006084983498349835	0.004299830487451937	0.0024193548387096775	0.008085407017819296	0.0	0.0	0.006347637690524155	0.008722981207106665	0.00536011336331711	0.021458076283461188	0.05643203883495146	0.0387251847235823	0.0034509958588049695	0.013207064243665216	0.004782438259506076	0.0017424132423406419	0.028501628664495113	0.032814315593771785	0.020092088740058602	0.007319191167348964	0.0016132154610569787	0.07500637809337529	0.0134371009910622	0.04583803293480713	0.0007020828457758015	0.017555675287356323	0.05048969942586964	0.0	0.001163534818779452	0.0	0.020180509076158603	0.02463346589897311	0.0019628836545324767	0.15948998993401187	0.0036036036036036037	0.013929435315706064	0.016145307769929364	0.032992984649579775	0.017302211969059574	0.07089988313206078	0.03264345622397876	0.0	0.010679664822827098	0.04555340744320928	0.028251001335113483	0.0038829924928811804	0.0	0.000800931993592544	0.007990226829993067	0.03896103896103896	0.06522460721398539	0.09371312995112085	0.0017761989342806395	0.01814922697736948	0.01422275641025641	0.02699512041555171	0.0032498356824654934	0.01984088007071997	0.0038321705807212343	0.012167902656778746	0.00108837614279495	0.044997565376793745	0.0	0.007441791924550545	0.03874915023793338	0.22213258034153557	0.0034629133154602323	0.0	0.00257844154974383	0.005011903270266884	0.004291845493562232	0.0036164496796858856	0.0006580915345498055	0.001937984496124031	0.0003682450056771105	0.0028244388286011593	0.009759368248528645	0.004018200082727649	0.01992256815615422	0.0018154163191207498	0.01462225832656377	0.001145117634811576	0.0	0.004244164274123081	0.04079184163167367	0.1381458714072105	0.01086515028432169	0.008283799165296573	0.0041036933239915925	0.0	0.0	0.0034784625195663516	0.001081665765278529	0.057293738123646645	0.009216952891129667	0.002218032605079295	0.06910267646463965	0.0646127513906718	0.02894916799635286	0.0068178655906497845	0.03514917260538712	0.02282673989530593	0.0	0.000905592030790129
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	0.0	0.0	0.011882532676964862	0.00027903342820469895	0.019348597226701063	0.0018599327562772731	0.0005880969183721477	0.014094635409175896	0.013476347634763476	0.009419226582098737	0.008520011637089065	0.044435857805255025	0.012724053994246514	0.008329963606955116	0.010677944809681336	0.007075710098049126	0.002660861151427189	0.0136986301369863	0.0005065285907248987	0.009354580924176186	0.04448786353047268	0.012435911421402858	0.022516009089031192	0.0	0.004713275726630008	0.005241935483870968	0.005965931391788994	0.0041574279379157425	0.0	0.0030787943289368657	0.0021166057340773524	0.0	0.011962877528029612	0.0	0.04068369981305083	0.02188917373299152	0.00547734834911697	0.0029008232065856525	0.0	0.0036644951140065146	0.00785498489425982	0.0	0.028160277881156184	0.04033038652642447	0.00433710349519517	0.0	0.0	0.01837116779780014	0.046875	0.0	0.0	0.0022107161556809587	0.016310996330025827	0.00902545380793023	0.010150175105360005	0.0020223649773970973	0.01498713790403758	0.011320015667841755	0.0	0.0	0.008404528721261373	0.0	0.0	0.006033910577445243	0.0	0.00284791061942056	0.003262445625906235	0.01185580774365821	0.0	0.02867693274670019	0.009174311926605505	0.008914715884703007	0.0032139577594123047	0.0	0.001854036743637283	0.0	0.002464709836432893	0.007612179487179487	0.0007870297497245396	0.0	0.009527551321088302	0.0	0.0038159694722442222	0.04186620229284574	0.007332512244722597	0.001995923220655682	0.004494547597995874	0.0032630863358259687	0.0	0.007651921358355675	0.0	0.0	0.0	0.004704522944866293	0.0011365984707584211	0.004905773257553096	0.0	0.005677110504188787	0.049799316188494126	0.0020859718393801685	0.0018318265083023106	0.0042748830456525245	0.00971493057259212	0.0	0.00010410160316468874	0.0	0.0	0.009448110377924415	0.01661405549094534	0.007920389926888708	0.002149993676489187	0.012811530377339606	0.04366337530573421	0.004858934169278997	0.0	0.035514692626645035	0.011931592204693094	0.0	0.01053565487412665	0.0	0.0	0.0	0.0030610825100876584	0.0	0.0	0.003849384098544233	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	0.0	0.005440326419585175	0.0010185028008827025	0.01026843015793292	0.043350071405537385	0.0003576793762071679	0.0009409550693954364	0.006759672083992521	0.012467913458012467	0.012401192786481753	0.02797057478907776	0.00919629057187017	0.014162425315335252	0.03315810756166599	0.039696830115991795	0.0	0.06724721819061441	0.0	0.005009004952723998	0.0	0.0	0.008836042325733609	0.0	0.04176980198019802	0.0	0.004435483870967742	0.006436925975351284	0.0	0.0	0.009046333954160173	0.0238599191841447	0.05828353151376995	0.0006973874792124886	0.0	0.0	0.019719976336028396	0.0	0.032379459035672284	0.0	0.012723941368078176	0.006088775273065303	0.0	0.0	0.030715622378524876	0.07160472829322222	0.009667416550130722	0.001037672005413941	0.0431780950152118	0.001391882183908046	0.02735562310030395	0.0	0.005177729943568562	0.0012233247247519369	0.0059831660075043095	0.0019588057220870183	0.0008922198429693076	0.045408790962979534	0.09349784567175871	0.00817415964634248	0.0	0.0010418837257762034	0.012891844212240466	0.012271133619010518	0.02268750377119411	0.0010901883052527254	0.009474779560764554	0.03455775737071049	0.0009078771695594126	0.015014237639140565	0.0041640477686989315	0.008082131935342945	0.006207283653052465	0.008920372556736193	0.08237441911927418	0.006741951795044665	0.1253330373001776	0.04481290611696168	0.020232371794871796	0.019597040768141036	0.01340100781421164	0.009625773499656222	0.019259113687727227	0.004031967744258046	0.0	0.007934007389797496	0.0	0.005599764220453876	0.0030591434398368456	0.003697727578324593	0.014745308310991957	0.010060021979879956	0.002042661487459398	0.033078561583761434	0.010894684714427203	0.0033064682785699526	0.05761292252467843	0.0	0.0005216804247092398	0.01040582726326743	0.018177754600312897	0.0037227441942917923	0.016615583158573963	0.03782935086600265	0.0	0.005569435769310847	0.0	0.0024965672200724003	0.02009598080383923	0.015035720219305533	0.06874492282696994	0.02099405589983559	0.007206485837253528	0.00842467614820183	0.0	0.001971128761087599	0.023796646836127637	0.006120464890185161	0.003151095005514416	0.017522457580126428	0.02366345311130587	0.0011410640422193695	0.03783906997948484	0.0	0.004589926319603817	0.01330129580365571	0.006019036954087346	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella	0.00272975432211101	0.004080244814688882	0.0	0.0	0.004745013129405261	0.0	0.0	0.0	0.0015584891822515584	0.0006626591565295593	0.0	0.0003863987635239567	0.0	0.0	0.0	0.01627413322551299	0.0004837929366231253	0.0	0.007091400270148582	0.0008461429981666902	0.011347411136995566	0.0	0.0	0.0	0.0	0.009375	0.00730041604521548	0.0	0.01074912082808042	0.0	0.0	0.0	0.004452550828818197	0.013539138349514562	0.0	0.0016761979885624137	0.00035833120040952137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007143464580321456	0.0	0.0060455673358899165	0.0	0.0	0.002195204322863897	0.0014642717688402968	0.0	0.0	0.0	0.0013058704813913456	0.0009517011658339282	0.0	0.0	0.006505963800150138	0.0053817692566431215	0.0035424046676390914	0.0015605916677975302	0.0	0.0	0.006144697720515362	0.0002464538036037023	0.0009666505558240696	0.01527369826435247	0.05669169039606523	0.00251414204902577	0.0	0.0	0.0	0.0	0.0	0.0018872113676731794	0.0	0.000500801282051282	0.0	0.0010954502300445483	0.0	0.0004913039206052865	0.0	0.0007981425047162966	0.0	0.005987769661967046	0.000663129973474801	0.0008157715839564922	0.004101116041414549	0.003183646112600536	0.0	0.0	0.0017541661445934094	0.0003301419610432486	0.0	0.0	0.0024224806201550387	0.30447724552735755	0.0	0.0003724949713178872	0.0	0.0	0.0	0.0	0.0	0.001150377323762194	0.0004993134440144801	0.0	0.0026582488785512545	0.003300162469536962	0.0	0.0	0.016034061056255097	0.05297805642633229	0.0006956925039132703	0.02929511447629349	0.00019885987007821823	0.0007089963762407437	0.0007763114117777532	0.0	0.0038510911424903724	0.0	0.0	0.0	0.0	0.010428331466965285	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister	0.03184713375796178	0.2329139748384903	0.00016975046681378373	0.0006696802276912774	0.0	0.0	0.0019995295224653022	0.0	0.0	0.0	0.0	0.0003091190108191654	0.0	0.0	0.03077760562790503	0.022339027595269383	0.015723270440251572	0.0	0.008892390814948222	9.40158886851878e-05	0.0008266325993837829	0.0015272171921021055	0.0	0.02985767326732673	0.00037210071526026377	0.0008064516129032258	0.000627992778083052	0.0	0.0	0.001254323615492797	0.003784234494259509	0.003819850902593802	0.0	0.0	0.00017804682631532092	0.0	0.0013309444586639366	0.0	0.046028749818498624	0.0	0.0	0.0	0.0008683786130753009	0.0	0.0	0.03356235179668025	0.06420031581321904	0.0	0.0	0.0004221546774738264	0.0	0.000290883704694863	0.0	0.0	0.0	0.0	0.0	0.0024676850763807284	0.02160313620819084	0.0	0.0	0.01696295291084272	0.0	0.0	0.016551040634291376	0.018182813954762036	0.00032221685194135655	0.0	0.0028475278281128655	0.0	0.0	0.0	0.0	0.020635096260234565	0.0	0.03607904085257549	0.02845619538427067	0.007011217948717949	0.0	0.00043818009201781934	0.0037324427855809843	0.025646064655595952	0.0	0.0	0.0	0.0	0.0	0.0	0.01936264622831787	0.0	0.005156817989686364	0.030104142249606537	0.016100739255732365	0.0	0.0	0.002752019144481005	0.02616279069767442	0.0006444287599349434	0.0	0.0	0.0013000059091177688	0.0014518470721084046	0.0	0.052937990793392904	0.0024984384759525295	0.005981962083563409	0.0028710523030832606	0.0	0.002409038046187074	0.00020308692120227456	0.0001897053243961047	0.00370333299969973	0.0	0.0	0.023305698881094555	0.0	0.0	0.002126989128722231	0.0	0.026899480887210947	0.07816288689202681	0.029633006610439935	0.0	0.03563232274429279	0.003175148030550073	0.0009098544232922733	0.0019243830654290242
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group	0.004448488524921646	0.04012240734444067	0.0005658348893792791	0.008929069702550366	0.005436034458930299	0.0029329708848987767	0.0008233356857210068	0.0051776211707176755	0.0022002200220022	0.011359871254792446	0.01014089189975479	0.0012364760432766616	0.014439035184775392	0.010109179134654266	0.00720237845986349	0.005357323359951481	0.015481373971940009	0.003958778434083197	0.01170643854119766	0.004418746768203826	0.03268956188472233	0.009599650921784662	0.013771259381670453	0.014490511551155116	0.003638318104767024	0.07842741935483871	0.006122929586309758	0.0	0.0	0.0030787943289368657	0.002822140978769803	0.0024028094387283593	0.00026822595354326483	0.0	0.003649959939464079	0.028692565568921316	0.03337599180957256	0.0028224225793806353	0.002904022070567736	0.003257328990228013	0.0015802928189635138	0.019150272080368354	0.025182979779183726	0.02658579079821901	0.007058423335317629	0.002614458563871831	0.017820888788630723	0.0025743037678446056	0.004894037356321839	0.002448497129348193	0.0	0.004363255570422945	0.008563273073263558	0.0017239630869080216	0.002077521220395323	0.0	0.006710658763001902	0.007873090481786135	0.043706731170239384	0.0	0.001944849621448913	0.022051838784095536	0.002337358784573432	0.0005430519519700718	0.0	0.0030122131551563614	0.0077734815530852265	0.009612817089452604	0.0121667098110277	0.0295411690760528	0.0009465559924275521	0.0006603493247928154	0.009313918404827495	0.00962602345651693	0.0010112927692566998	0.009436056838365897	0.005377548734035402	0.003405448717948718	0.0030694160239257045	0.0006937851456948806	0.0017679992142225715	0.0	0.00424796601627187	0.0015962850094325932	0.03671984647552488	0.005648038049940547	0.0008841732979664014	0.0035350101971447995	0.005311281430684415	0.002680965147453083	0.007692957984614084	0.0007032113317483173	0.015724846510462347	0.0	0.0	0.003469937182171702	0.031395348837209305	0.015957283579341456	0.002973093503790694	0.0037994487074424496	0.0014181882644921113	0.0004032908533634457	0.004170551003385506	0.008055781207690224	0.0007807620237351655	0.006948279035523652	0.0018724254150543004	0.0010497900419916017	0.013125103837846819	0.0018785540211210398	0.015808777033008727	0.000900810729656691	0.0021741099737295046	0.006112852664576803	0.0006377181285871645	0.04975662520281233	0.006385611383622785	0.009216952891129667	0.0012199179327936121	0.00923616261039574	0.003708458137212951	0.002811336524580199	0.003478502852372339	0.014252929097717115	0.000557796275637175	0.0018896976483762599	0.001697985057731492
